"",BBEX3.D.USD.EUR.BB.AC.000,BBEX3.D.USD.EUR.BB.AC.000_FLAGS
"",Euro foreign exchange reference rate of the ECB / EUR 1 = USD ... / United States,
unit,USD,
unit multiplier,one,
last update,2022-12-30 15:59:00,
2010-03-25,1.3356,
2010-03-26,1.3353,
2010-03-27,.,No value available
2010-03-28,.,No value available
2010-03-29,1.3471,
2010-03-30,1.3482,
2010-03-31,1.3479,
2010-04-01,1.3468,
2010-04-02,.,No value available
2010-04-03,.,No value available
2010-04-04,.,No value available
2010-04-05,.,No value available
2010-04-06,1.3396,
2010-04-07,1.3340,
2010-04-08,1.3296,
2010-04-09,1.3384,
2010-04-10,.,No value available
2010-04-11,.,No value available
2010-04-12,1.3585,
2010-04-13,1.3583,
2010-04-14,1.3615,
2010-04-15,1.3544,
2010-04-16,1.3535,
2010-04-17,.,No value available
2010-04-18,.,No value available
2010-04-19,1.3432,
2010-04-20,1.3486,
2010-04-21,1.3373,
2010-04-22,1.3339,
2010-04-23,1.3311,
2010-04-24,.,No value available
2010-04-25,.,No value available
2010-04-26,1.3321,
2010-04-27,1.3290,
2010-04-28,1.3245,
2010-04-29,1.3256,
2010-04-30,1.3315,
2010-05-01,.,No value available
2010-05-02,.,No value available
2010-05-03,1.3238,
2010-05-04,1.3089,
2010-05-05,1.2924,
2010-05-06,1.2727,
2010-05-07,1.2746,
2010-05-08,.,No value available
2010-05-09,.,No value available
2010-05-10,1.2969,
2010-05-11,1.2698,
2010-05-12,1.2686,
2010-05-13,1.2587,
2010-05-14,1.2492,
2010-05-15,.,No value available
2010-05-16,.,No value available
2010-05-17,1.2349,
2010-05-18,1.2428,
2010-05-19,1.2270,
2010-05-20,1.2334,
2010-05-21,1.2497,
2010-05-22,.,No value available
2010-05-23,.,No value available
2010-05-24,1.2360,
2010-05-25,1.2223,
2010-05-26,1.2309,
2010-05-27,1.2255,
2010-05-28,1.2384,
2010-05-29,.,No value available
2010-05-30,.,No value available
2010-05-31,1.2307,
2010-06-01,1.2155,
2010-06-02,1.2218,
2010-06-03,1.2268,
2010-06-04,1.2060,
2010-06-05,.,No value available
2010-06-06,.,No value available
2010-06-07,1.1959,
2010-06-08,1.1942,
2010-06-09,1.2010,
2010-06-10,1.2045,
2010-06-11,1.2127,
2010-06-12,.,No value available
2010-06-13,.,No value available
2010-06-14,1.2249,
2010-06-15,1.2258,
2010-06-16,1.2277,
2010-06-17,1.2363,
2010-06-18,1.2372,
2010-06-19,.,No value available
2010-06-20,.,No value available
2010-06-21,1.2391,
2010-06-22,1.2258,
2010-06-23,1.2271,
2010-06-24,1.2262,
2010-06-25,1.2294,
2010-06-26,.,No value available
2010-06-27,.,No value available
2010-06-28,1.2339,
2010-06-29,1.2198,
2010-06-30,1.2271,
2010-07-01,1.2328,
2010-07-02,1.2548,
2010-07-03,.,No value available
2010-07-04,.,No value available
2010-07-05,1.2531,
2010-07-06,1.2579,
2010-07-07,1.2567,
2010-07-08,1.2660,
2010-07-09,1.2637,
2010-07-10,.,No value available
2010-07-11,.,No value available
2010-07-12,1.2572,
2010-07-13,1.2569,
2010-07-14,1.2703,
2010-07-15,1.2828,
2010-07-16,1.3000,
2010-07-17,.,No value available
2010-07-18,.,No value available
2010-07-19,1.2957,
2010-07-20,1.2844,
2010-07-21,1.2817,
2010-07-22,1.2850,
2010-07-23,1.2897,
2010-07-24,.,No value available
2010-07-25,.,No value available
2010-07-26,1.2931,
2010-07-27,1.3033,
2010-07-28,1.2992,
2010-07-29,1.3069,
2010-07-30,1.3028,
2010-07-31,.,No value available
2010-08-01,.,No value available
2010-08-02,1.3073,
2010-08-03,1.3221,
2010-08-04,1.3206,
2010-08-05,1.3184,
2010-08-06,1.3176,
2010-08-07,.,No value available
2010-08-08,.,No value available
2010-08-09,1.3253,
2010-08-10,1.3133,
2010-08-11,1.3016,
2010-08-12,1.2790,
2010-08-13,1.2799,
2010-08-14,.,No value available
2010-08-15,.,No value available
2010-08-16,1.2820,
2010-08-17,1.2860,
2010-08-18,1.2880,
2010-08-19,1.2836,
2010-08-20,1.2711,
2010-08-21,.,No value available
2010-08-22,.,No value available
2010-08-23,1.2704,
2010-08-24,1.2611,
2010-08-25,1.2613,
2010-08-26,1.2693,
2010-08-27,1.2713,
2010-08-28,.,No value available
2010-08-29,.,No value available
2010-08-30,1.2700,
2010-08-31,1.2680,
2010-09-01,1.2800,
2010-09-02,1.2818,
2010-09-03,1.2834,
2010-09-04,.,No value available
2010-09-05,.,No value available
2010-09-06,1.2874,
2010-09-07,1.2744,
2010-09-08,1.2697,
2010-09-09,1.2715,
2010-09-10,1.2725,
2010-09-11,.,No value available
2010-09-12,.,No value available
2010-09-13,1.2801,
2010-09-14,1.2850,
2010-09-15,1.2989,
2010-09-16,1.3078,
2010-09-17,1.3060,
2010-09-18,.,No value available
2010-09-19,.,No value available
2010-09-20,1.3074,
2010-09-21,1.3120,
2010-09-22,1.3364,
2010-09-23,1.3323,
2010-09-24,1.3412,
2010-09-25,.,No value available
2010-09-26,.,No value available
2010-09-27,1.3477,
2010-09-28,1.3460,
2010-09-29,1.3611,
2010-09-30,1.3648,
2010-10-01,1.3726,
2010-10-02,.,No value available
2010-10-03,.,No value available
2010-10-04,1.3705,
2010-10-05,1.3780,
2010-10-06,1.3856,
2010-10-07,1.3970,
2010-10-08,1.3874,
2010-10-09,.,No value available
2010-10-10,.,No value available
2010-10-11,1.3936,
2010-10-12,1.3833,
2010-10-13,1.3958,
2010-10-14,1.4101,
2010-10-15,1.4089,
2010-10-16,.,No value available
2010-10-17,.,No value available
2010-10-18,1.3896,
2010-10-19,1.3859,
2010-10-20,1.3861,
2010-10-21,1.4016,
2010-10-22,1.3934,
2010-10-23,.,No value available
2010-10-24,.,No value available
2010-10-25,1.4031,
2010-10-26,1.3912,
2010-10-27,1.3803,
2010-10-28,1.3857,
2010-10-29,1.3857,
2010-10-30,.,No value available
2010-10-31,.,No value available
2010-11-01,1.3926,
2010-11-02,1.4018,
2010-11-03,1.4014,
2010-11-04,1.4244,
2010-11-05,1.4084,
2010-11-06,.,No value available
2010-11-07,.,No value available
2010-11-08,1.3917,
2010-11-09,1.3945,
2010-11-10,1.3770,
2010-11-11,1.3700,
2010-11-12,1.3711,
2010-11-13,.,No value available
2010-11-14,.,No value available
2010-11-15,1.3626,
2010-11-16,1.3612,
2010-11-17,1.3481,
2010-11-18,1.3647,
2010-11-19,1.3674,
2010-11-20,.,No value available
2010-11-21,.,No value available
2010-11-22,1.3647,
2010-11-23,1.3496,
2010-11-24,1.3339,
2010-11-25,1.3321,
2010-11-26,1.3225,
2010-11-27,.,No value available
2010-11-28,.,No value available
2010-11-29,1.3146,
2010-11-30,1.2998,
2010-12-01,1.3115,
2010-12-02,1.3155,
2010-12-03,1.3246,
2010-12-04,.,No value available
2010-12-05,.,No value available
2010-12-06,1.3280,
2010-12-07,1.3363,
2010-12-08,1.3200,
2010-12-09,1.3214,
2010-12-10,1.3244,
2010-12-11,.,No value available
2010-12-12,.,No value available
2010-12-13,1.3267,
2010-12-14,1.3435,
2010-12-15,1.3360,
2010-12-16,1.3238,
2010-12-17,1.3260,
2010-12-18,.,No value available
2010-12-19,.,No value available
2010-12-20,1.3147,
2010-12-21,1.3155,
2010-12-22,1.3112,
2010-12-23,1.3064,
2010-12-24,1.3099,
2010-12-25,.,No value available
2010-12-26,.,No value available
2010-12-27,1.3136,
2010-12-28,1.3195,
2010-12-29,1.3136,
2010-12-30,1.3280,
2010-12-31,1.3362,
2011-01-01,.,No value available
2011-01-02,.,No value available
2011-01-03,1.3348,
2011-01-04,1.3421,
2011-01-05,1.3213,
2011-01-06,1.3091,
2011-01-07,1.2961,
2011-01-08,.,No value available
2011-01-09,.,No value available
2011-01-10,1.2903,
2011-01-11,1.2948,
2011-01-12,1.2973,
2011-01-13,1.3199,
2011-01-14,1.3349,
2011-01-15,.,No value available
2011-01-16,.,No value available
2011-01-17,1.3311,
2011-01-18,1.3371,
2011-01-19,1.3506,
2011-01-20,1.3472,
2011-01-21,1.3521,
2011-01-22,.,No value available
2011-01-23,.,No value available
2011-01-24,1.3571,
2011-01-25,1.3596,
2011-01-26,1.3681,
2011-01-27,1.3716,
2011-01-28,1.3710,
2011-01-29,.,No value available
2011-01-30,.,No value available
2011-01-31,1.3692,
2011-02-01,1.3755,
2011-02-02,1.3803,
2011-02-03,1.3745,
2011-02-04,1.3631,
2011-02-05,.,No value available
2011-02-06,.,No value available
2011-02-07,1.3553,
2011-02-08,1.3635,
2011-02-09,1.3647,
2011-02-10,1.3604,
2011-02-11,1.3524,
2011-02-12,.,No value available
2011-02-13,.,No value available
2011-02-14,1.3440,
2011-02-15,1.3510,
2011-02-16,1.3510,
2011-02-17,1.3560,
2011-02-18,1.3627,
2011-02-19,.,No value available
2011-02-20,.,No value available
2011-02-21,1.3668,
2011-02-22,1.3667,
2011-02-23,1.3731,
2011-02-24,1.3773,
2011-02-25,1.3762,
2011-02-26,.,No value available
2011-02-27,.,No value available
2011-02-28,1.3834,
2011-03-01,1.3825,
2011-03-02,1.3809,
2011-03-03,1.3850,
2011-03-04,1.3957,
2011-03-05,.,No value available
2011-03-06,.,No value available
2011-03-07,1.4028,
2011-03-08,1.3898,
2011-03-09,1.3928,
2011-03-10,1.3817,
2011-03-11,1.3773,
2011-03-12,.,No value available
2011-03-13,.,No value available
2011-03-14,1.3948,
2011-03-15,1.3884,
2011-03-16,1.3951,
2011-03-17,1.4004,
2011-03-18,1.4130,
2011-03-19,.,No value available
2011-03-20,.,No value available
2011-03-21,1.4194,
2011-03-22,1.4211,
2011-03-23,1.4136,
2011-03-24,1.4128,
2011-03-25,1.4115,
2011-03-26,.,No value available
2011-03-27,.,No value available
2011-03-28,1.4032,
2011-03-29,1.4066,
2011-03-30,1.4090,
2011-03-31,1.4207,
2011-04-01,1.4141,
2011-04-02,.,No value available
2011-04-03,.,No value available
2011-04-04,1.4240,
2011-04-05,1.4166,
2011-04-06,1.4300,
2011-04-07,1.4283,
2011-04-08,1.4401,
2011-04-09,.,No value available
2011-04-10,.,No value available
2011-04-11,1.4434,
2011-04-12,1.4470,
2011-04-13,1.4493,
2011-04-14,1.4401,
2011-04-15,1.4450,
2011-04-16,.,No value available
2011-04-17,.,No value available
2011-04-18,1.4275,
2011-04-19,1.4302,
2011-04-20,1.4515,
2011-04-21,1.4584,
2011-04-22,.,No value available
2011-04-23,.,No value available
2011-04-24,.,No value available
2011-04-25,.,No value available
2011-04-26,1.4617,
2011-04-27,1.4668,
2011-04-28,1.4794,
2011-04-29,1.4860,
2011-04-30,.,No value available
2011-05-01,.,No value available
2011-05-02,1.4837,
2011-05-03,1.4780,
2011-05-04,1.4882,
2011-05-05,1.4814,
2011-05-06,1.4501,
2011-05-07,.,No value available
2011-05-08,.,No value available
2011-05-09,1.4397,
2011-05-10,1.4358,
2011-05-11,1.4357,
2011-05-12,1.4153,
2011-05-13,1.4280,
2011-05-14,.,No value available
2011-05-15,.,No value available
2011-05-16,1.4143,
2011-05-17,1.4171,
2011-05-18,1.4227,
2011-05-19,1.4265,
2011-05-20,1.4237,
2011-05-21,.,No value available
2011-05-22,.,No value available
2011-05-23,1.4020,
2011-05-24,1.4089,
2011-05-25,1.4069,
2011-05-26,1.4168,
2011-05-27,1.4265,
2011-05-28,.,No value available
2011-05-29,.,No value available
2011-05-30,1.4272,
2011-05-31,1.4385,
2011-06-01,1.4408,
2011-06-02,1.4460,
2011-06-03,1.4488,
2011-06-04,.,No value available
2011-06-05,.,No value available
2011-06-06,1.4596,
2011-06-07,1.4652,
2011-06-08,1.4608,
2011-06-09,1.4614,
2011-06-10,1.4486,
2011-06-11,.,No value available
2011-06-12,.,No value available
2011-06-13,1.4354,
2011-06-14,1.4448,
2011-06-15,1.4292,
2011-06-16,1.4088,
2011-06-17,1.4270,
2011-06-18,.,No value available
2011-06-19,.,No value available
2011-06-20,1.4235,
2011-06-21,1.4373,
2011-06-22,1.4397,
2011-06-23,1.4212,
2011-06-24,1.4220,
2011-06-25,.,No value available
2011-06-26,.,No value available
2011-06-27,1.4205,
2011-06-28,1.4261,
2011-06-29,1.4425,
2011-06-30,1.4453,
2011-07-01,1.4488,
2011-07-02,.,No value available
2011-07-03,.,No value available
2011-07-04,1.4500,
2011-07-05,1.4461,
2011-07-06,1.4318,
2011-07-07,1.4247,
2011-07-08,1.4242,
2011-07-09,.,No value available
2011-07-10,.,No value available
2011-07-11,1.4056,
2011-07-12,1.3975,
2011-07-13,1.4073,
2011-07-14,1.4202,
2011-07-15,1.4146,
2011-07-16,.,No value available
2011-07-17,.,No value available
2011-07-18,1.4045,
2011-07-19,1.4160,
2011-07-20,1.4207,
2011-07-21,1.4222,
2011-07-22,1.4391,
2011-07-23,.,No value available
2011-07-24,.,No value available
2011-07-25,1.4380,
2011-07-26,1.4471,
2011-07-27,1.4446,
2011-07-28,1.4260,
2011-07-29,1.4260,
2011-07-30,.,No value available
2011-07-31,.,No value available
2011-08-01,1.4415,
2011-08-02,1.4170,
2011-08-03,1.4300,
2011-08-04,1.4229,
2011-08-05,1.4155,
2011-08-06,.,No value available
2011-08-07,.,No value available
2011-08-08,1.4225,
2011-08-09,1.4267,
2011-08-10,1.4367,
2011-08-11,1.4143,
2011-08-12,1.4250,
2011-08-13,.,No value available
2011-08-14,.,No value available
2011-08-15,1.4309,
2011-08-16,1.4360,
2011-08-17,1.4477,
2011-08-18,1.4369,
2011-08-19,1.4385,
2011-08-20,.,No value available
2011-08-21,.,No value available
2011-08-22,1.4413,
2011-08-23,1.4462,
2011-08-24,1.4433,
2011-08-25,1.4424,
2011-08-26,1.4402,
2011-08-27,.,No value available
2011-08-28,.,No value available
2011-08-29,1.4487,
2011-08-30,1.4402,
2011-08-31,1.4450,
2011-09-01,1.4285,
2011-09-02,1.4255,
2011-09-03,.,No value available
2011-09-04,.,No value available
2011-09-05,1.4126,
2011-09-06,1.4099,
2011-09-07,1.4036,
2011-09-08,1.4044,
2011-09-09,1.3817,
2011-09-10,.,No value available
2011-09-11,.,No value available
2011-09-12,1.3656,
2011-09-13,1.3645,
2011-09-14,1.3729,
2011-09-15,1.3795,
2011-09-16,1.3760,
2011-09-17,.,No value available
2011-09-18,.,No value available
2011-09-19,1.3641,
2011-09-20,1.3710,
2011-09-21,1.3636,
2011-09-22,1.3448,
2011-09-23,1.3430,
2011-09-24,.,No value available
2011-09-25,.,No value available
2011-09-26,1.3500,
2011-09-27,1.3579,
2011-09-28,1.3631,
2011-09-29,1.3615,
2011-09-30,1.3503,
2011-10-01,.,No value available
2011-10-02,.,No value available
2011-10-03,1.3327,
2011-10-04,1.3181,
2011-10-05,1.3337,
2011-10-06,1.3269,
2011-10-07,1.3434,
2011-10-08,.,No value available
2011-10-09,.,No value available
2011-10-10,1.3593,
2011-10-11,1.3607,
2011-10-12,1.3766,
2011-10-13,1.3727,
2011-10-14,1.3807,
2011-10-15,.,No value available
2011-10-16,.,No value available
2011-10-17,1.3776,
2011-10-18,1.3676,
2011-10-19,1.3828,
2011-10-20,1.3807,
2011-10-21,1.3798,
2011-10-22,.,No value available
2011-10-23,.,No value available
2011-10-24,1.3856,
2011-10-25,1.3918,
2011-10-26,1.3927,
2011-10-27,1.4038,
2011-10-28,1.4160,
2011-10-29,.,No value available
2011-10-30,.,No value available
2011-10-31,1.4001,
2011-11-01,1.3627,
2011-11-02,1.3809,
2011-11-03,1.3773,
2011-11-04,1.3773,
2011-11-05,.,No value available
2011-11-06,.,No value available
2011-11-07,1.3742,
2011-11-08,1.3788,
2011-11-09,1.3633,
2011-11-10,1.3616,
2011-11-11,1.3650,
2011-11-12,.,No value available
2011-11-13,.,No value available
2011-11-14,1.3659,
2011-11-15,1.3532,
2011-11-16,1.3484,
2011-11-17,1.3480,
2011-11-18,1.3576,
2011-11-19,.,No value available
2011-11-20,.,No value available
2011-11-21,1.3458,
2011-11-22,1.3535,
2011-11-23,1.3387,
2011-11-24,1.3373,
2011-11-25,1.3229,
2011-11-26,.,No value available
2011-11-27,.,No value available
2011-11-28,1.3348,
2011-11-29,1.3336,
2011-11-30,1.3418,
2011-12-01,1.3492,
2011-12-02,1.3511,
2011-12-03,.,No value available
2011-12-04,.,No value available
2011-12-05,1.3442,
2011-12-06,1.3394,
2011-12-07,1.3377,
2011-12-08,1.3410,
2011-12-09,1.3384,
2011-12-10,.,No value available
2011-12-11,.,No value available
2011-12-12,1.3251,
2011-12-13,1.3181,
2011-12-14,1.2993,
2011-12-15,1.3019,
2011-12-16,1.3064,
2011-12-17,.,No value available
2011-12-18,.,No value available
2011-12-19,1.3039,
2011-12-20,1.3074,
2011-12-21,1.3054,
2011-12-22,1.3047,
2011-12-23,1.3057,
2011-12-24,.,No value available
2011-12-25,.,No value available
2011-12-26,.,No value available
2011-12-27,1.3069,
2011-12-28,1.3074,
2011-12-29,1.2889,
2011-12-30,1.2939,
2011-12-31,.,No value available
2012-01-01,.,No value available
2012-01-02,1.2935,
2012-01-03,1.3014,
2012-01-04,1.2948,
2012-01-05,1.2832,
2012-01-06,1.2776,
2012-01-07,.,No value available
2012-01-08,.,No value available
2012-01-09,1.2728,
2012-01-10,1.2808,
2012-01-11,1.2718,
2012-01-12,1.2736,
2012-01-13,1.2771,
2012-01-14,.,No value available
2012-01-15,.,No value available
2012-01-16,1.2669,
2012-01-17,1.2790,
2012-01-18,1.2831,
2012-01-19,1.2911,
2012-01-20,1.2902,
2012-01-21,.,No value available
2012-01-22,.,No value available
2012-01-23,1.3017,
2012-01-24,1.3003,
2012-01-25,1.2942,
2012-01-26,1.3145,
2012-01-27,1.3145,
2012-01-28,.,No value available
2012-01-29,.,No value available
2012-01-30,1.3110,
2012-01-31,1.3176,
2012-02-01,1.3175,
2012-02-02,1.3094,
2012-02-03,1.3160,
2012-02-04,.,No value available
2012-02-05,.,No value available
2012-02-06,1.3042,
2012-02-07,1.3113,
2012-02-08,1.3274,
2012-02-09,1.3288,
2012-02-10,1.3189,
2012-02-11,.,No value available
2012-02-12,.,No value available
2012-02-13,1.3254,
2012-02-14,1.3169,
2012-02-15,1.3092,
2012-02-16,1.2982,
2012-02-17,1.3159,
2012-02-18,.,No value available
2012-02-19,.,No value available
2012-02-20,1.3266,
2012-02-21,1.3222,
2012-02-22,1.3230,
2012-02-23,1.3300,
2012-02-24,1.3412,
2012-02-25,.,No value available
2012-02-26,.,No value available
2012-02-27,1.3388,
2012-02-28,1.3454,
2012-02-29,1.3443,
2012-03-01,1.3312,
2012-03-02,1.3217,
2012-03-03,.,No value available
2012-03-04,.,No value available
2012-03-05,1.3220,
2012-03-06,1.3153,
2012-03-07,1.3120,
2012-03-08,1.3242,
2012-03-09,1.3191,
2012-03-10,.,No value available
2012-03-11,.,No value available
2012-03-12,1.3119,
2012-03-13,1.3057,
2012-03-14,1.3062,
2012-03-15,1.3057,
2012-03-16,1.3116,
2012-03-17,.,No value available
2012-03-18,.,No value available
2012-03-19,1.3150,
2012-03-20,1.3198,
2012-03-21,1.3225,
2012-03-22,1.3167,
2012-03-23,1.3242,
2012-03-24,.,No value available
2012-03-25,.,No value available
2012-03-26,1.3276,
2012-03-27,1.3333,
2012-03-28,1.3337,
2012-03-29,1.3272,
2012-03-30,1.3356,
2012-03-31,.,No value available
2012-04-01,.,No value available
2012-04-02,1.3319,
2012-04-03,1.3315,
2012-04-04,1.3142,
2012-04-05,1.3068,
2012-04-06,.,No value available
2012-04-07,.,No value available
2012-04-08,.,No value available
2012-04-09,.,No value available
2012-04-10,1.3114,
2012-04-11,1.3131,
2012-04-12,1.3153,
2012-04-13,1.3148,
2012-04-14,.,No value available
2012-04-15,.,No value available
2012-04-16,1.3024,
2012-04-17,1.3132,
2012-04-18,1.3093,
2012-04-19,1.3086,
2012-04-20,1.3192,
2012-04-21,.,No value available
2012-04-22,.,No value available
2012-04-23,1.3131,
2012-04-24,1.3161,
2012-04-25,1.3206,
2012-04-26,1.3215,
2012-04-27,1.3229,
2012-04-28,.,No value available
2012-04-29,.,No value available
2012-04-30,1.3214,
2012-05-01,.,No value available
2012-05-02,1.3131,
2012-05-03,1.3123,
2012-05-04,1.3132,
2012-05-05,.,No value available
2012-05-06,.,No value available
2012-05-07,1.3033,
2012-05-08,1.3025,
2012-05-09,1.2950,
2012-05-10,1.2961,
2012-05-11,1.2944,
2012-05-12,.,No value available
2012-05-13,.,No value available
2012-05-14,1.2863,
2012-05-15,1.2843,
2012-05-16,1.2738,
2012-05-17,1.2682,
2012-05-18,1.2721,
2012-05-19,.,No value available
2012-05-20,.,No value available
2012-05-21,1.2750,
2012-05-22,1.2768,
2012-05-23,1.2659,
2012-05-24,1.2557,
2012-05-25,1.2546,
2012-05-26,.,No value available
2012-05-27,.,No value available
2012-05-28,1.2566,
2012-05-29,1.2523,
2012-05-30,1.2438,
2012-05-31,1.2403,
2012-06-01,1.2322,
2012-06-02,.,No value available
2012-06-03,.,No value available
2012-06-04,1.2437,
2012-06-05,1.2429,
2012-06-06,1.2485,
2012-06-07,1.2595,
2012-06-08,1.2468,
2012-06-09,.,No value available
2012-06-10,.,No value available
2012-06-11,1.2544,
2012-06-12,1.2492,
2012-06-13,1.2534,
2012-06-14,1.2551,
2012-06-15,1.2596,
2012-06-16,.,No value available
2012-06-17,.,No value available
2012-06-18,1.2618,
2012-06-19,1.2619,
2012-06-20,1.2704,
2012-06-21,1.2670,
2012-06-22,1.2539,
2012-06-23,.,No value available
2012-06-24,.,No value available
2012-06-25,1.2488,
2012-06-26,1.2475,
2012-06-27,1.2478,
2012-06-28,1.2418,
2012-06-29,1.2590,
2012-06-30,.,No value available
2012-07-01,.,No value available
2012-07-02,1.2593,
2012-07-03,1.2575,
2012-07-04,1.2560,
2012-07-05,1.2426,
2012-07-06,1.2377,
2012-07-07,.,No value available
2012-07-08,.,No value available
2012-07-09,1.2293,
2012-07-10,1.2285,
2012-07-11,1.2260,
2012-07-12,1.2178,
2012-07-13,1.2185,
2012-07-14,.,No value available
2012-07-15,.,No value available
2012-07-16,1.2177,
2012-07-17,1.2281,
2012-07-18,1.2234,
2012-07-19,1.2287,
2012-07-20,1.2200,
2012-07-21,.,No value available
2012-07-22,.,No value available
2012-07-23,1.2105,
2012-07-24,1.2089,
2012-07-25,1.2134,
2012-07-26,1.2260,
2012-07-27,1.2317,
2012-07-28,.,No value available
2012-07-29,.,No value available
2012-07-30,1.2246,
2012-07-31,1.2284,
2012-08-01,1.2298,
2012-08-02,1.2346,
2012-08-03,1.2245,
2012-08-04,.,No value available
2012-08-05,.,No value available
2012-08-06,1.2379,
2012-08-07,1.2436,
2012-08-08,1.2336,
2012-08-09,1.2301,
2012-08-10,1.2262,
2012-08-11,.,No value available
2012-08-12,.,No value available
2012-08-13,1.2339,
2012-08-14,1.2352,
2012-08-15,1.2276,
2012-08-16,1.2279,
2012-08-17,1.2337,
2012-08-18,.,No value available
2012-08-19,.,No value available
2012-08-20,1.2300,
2012-08-21,1.2428,
2012-08-22,1.2448,
2012-08-23,1.2552,
2012-08-24,1.2507,
2012-08-25,.,No value available
2012-08-26,.,No value available
2012-08-27,1.2530,
2012-08-28,1.2548,
2012-08-29,1.2545,
2012-08-30,1.2544,
2012-08-31,1.2611,
2012-09-01,.,No value available
2012-09-02,.,No value available
2012-09-03,1.2568,
2012-09-04,1.2579,
2012-09-05,1.2578,
2012-09-06,1.2638,
2012-09-07,1.2706,
2012-09-08,.,No value available
2012-09-09,.,No value available
2012-09-10,1.2776,
2012-09-11,1.2787,
2012-09-12,1.2896,
2012-09-13,1.2910,
2012-09-14,1.3095,
2012-09-15,.,No value available
2012-09-16,.,No value available
2012-09-17,1.3086,
2012-09-18,1.3054,
2012-09-19,1.3002,
2012-09-20,1.2954,
2012-09-21,1.2988,
2012-09-22,.,No value available
2012-09-23,.,No value available
2012-09-24,1.2916,
2012-09-25,1.2932,
2012-09-26,1.2845,
2012-09-27,1.2874,
2012-09-28,1.2930,
2012-09-29,.,No value available
2012-09-30,.,No value available
2012-10-01,1.2877,
2012-10-02,1.2930,
2012-10-03,1.2904,
2012-10-04,1.2951,
2012-10-05,1.3002,
2012-10-06,.,No value available
2012-10-07,.,No value available
2012-10-08,1.2958,
2012-10-09,1.2953,
2012-10-10,1.2889,
2012-10-11,1.2918,
2012-10-12,1.2970,
2012-10-13,.,No value available
2012-10-14,.,No value available
2012-10-15,1.2971,
2012-10-16,1.3046,
2012-10-17,1.3120,
2012-10-18,1.3118,
2012-10-19,1.3035,
2012-10-20,.,No value available
2012-10-21,.,No value available
2012-10-22,1.3063,
2012-10-23,1.3005,
2012-10-24,1.2942,
2012-10-25,1.2993,
2012-10-26,1.2908,
2012-10-27,.,No value available
2012-10-28,.,No value available
2012-10-29,1.2898,
2012-10-30,1.2962,
2012-10-31,1.2993,
2012-11-01,1.2975,
2012-11-02,1.2850,
2012-11-03,.,No value available
2012-11-04,.,No value available
2012-11-05,1.2777,
2012-11-06,1.2800,
2012-11-07,1.2746,
2012-11-08,1.2736,
2012-11-09,1.2694,
2012-11-10,.,No value available
2012-11-11,.,No value available
2012-11-12,1.2735,
2012-11-13,1.2696,
2012-11-14,1.2726,
2012-11-15,1.2756,
2012-11-16,1.2745,
2012-11-17,.,No value available
2012-11-18,.,No value available
2012-11-19,1.2762,
2012-11-20,1.2809,
2012-11-21,1.2805,
2012-11-22,1.2893,
